username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
sarah_audet_,0.05697151424287856,0.026986506746626684,0.029985007496251874,0.2776672888045773,0.00016228824365256217,0.0010853456840191344,0.0002017789782025988,3.3856356771207653e-06,3.3528672649513264e-06,0.5736842105263158,109,4.161716092012156e-05,0.3159078735940011,0
noah.citron,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.33838003278153667,3.8489920783143245e-05,0.0011121202582112558,4.6113860195143146e-05,0.0038615246390702788,0.0038359487857725695,0.8939393939393939,472,0.047814065677876924,0.49704693814112527,1
jo.zhx,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.299026311020314,1.3814170581271993e-05,0.0004264947466266597,1.4994925089747084e-05,0.0005981908281242364,0.0004581871695936702,0.6666666666666666,14,0.005728823527102127,0.2709705753184014,1
tjangz27,0.14392803598200898,0.0704647676161919,0.07346326836581708,0.34774944795972623,0.0014243473065491943,0.0017729559710923813,0.0015273483414705265,0.0013102566051267906,0.001294436001386124,0.4931972789115646,580,0.016023562861717227,0.22597190293742017,2
sambmccann,0.08845577211394302,0.041979010494752625,0.046476761619190406,0.33422388089476246,0.00042550565472208965,0.0012050104461993328,0.0005114247834304607,0.0004465839569484445,0.0004200674428794648,0.6693548387096774,332,0.0054248830991678295,0.3247563352826511,2
celina_zhou,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.34701034180040696,0.001347515348458877,0.001584627076579901,0.0014290751147339735,0.0035298208068208904,0.0035495896028296765,0.4131313131313131,409,0.04377812304948129,0.2352641444195738,1
izzy.canning,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3335410946212287,0.007287992606647171,0.0013478036385574546,0.00850193122803319,3.290483202906173e-05,2.7932855918318093e-05,0.6417112299465241,360,0.0004131601527679897,0.3382815448484086,9
zqiufeng,0.08695652173913043,0.047976011994003,0.038980509745127435,0.32588496171076137,0.0003215371877935236,0.0012979101822577978,0.00036588599722097836,0.0005137471438970561,0.0005743563401829384,0.6136363636363636,324,0.0073464482633269585,0.3021832181544274,2
msaporito1,0.22938530734632684,0.11544227886056971,0.11394302848575712,0.3864340019339443,0.0031369078055633447,0.002456978984686755,0.002884325802625887,0.007174852940569363,0.007265480623463036,0.5290498974709501,1548,0.08978480015020505,0.31795974440700786,1
ragnarwolf_,0.0074962518740629685,0.0029985007496251873,0.004497751124437781,0.24304929782968585,4.500607698991026e-06,0.000447874032512543,2.830701693072155e-06,2.599382975258443e-07,1.6584044401396408e-07,0.6666666666666666,2,2.057726760518096e-06,0.17880794701986755,0
abbie.27,0.1199400299850075,0.05847076461769115,0.06146926536731634,0.3608140681040695,0.0012568150490008968,0.0016540141173011997,0.0012610407162110323,0.0011317361770597546,0.0010841210529810145,0.5121951219512195,420,0.013501226310233016,0.20722679505099134,4
the_dino_den,0.12893553223388304,0.06146926536731634,0.06746626686656672,0.3693854430250938,0.0002017029681403454,0.0013085791077762125,0.00016980962574530755,0.005321186990750874,0.004821590281689551,0.8251207729468599,854,0.05912954165568985,0.4697931748509678,1
reed.mk,0.050974512743628186,0.025487256371814093,0.025487256371814093,0.3439038774451637,0.0005040107330427339,0.0008354751527011905,0.0005392969768774123,0.0006026029290036597,0.0005338216870896554,0.5816993464052288,89,0.006152232967726979,0.1535344439441693,4
thecranequeen.everyone,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3009555130268967,1.7804726796938227e-06,0.0003896841784945751,1.9492244167949793e-06,0.00017720501680322043,0.0001616363163092822,0.8,12,0.0018888606233966778,0.20633299284984677,4
lynnviona,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.30631963567934606,3.071802328800179e-05,0.0005813037349584844,3.714243556508676e-05,0.0002480896280534897,0.0002765588390322992,0.6545454545454545,36,0.003347787106989279,0.23415326395458846,2
messejangold,0.13793103448275862,0.06746626686656672,0.0704647676161919,0.36423506038391845,0.00017960371591760848,0.0014137395535089876,0.00018272317029819995,0.005521133566903828,0.005314050772624692,0.818686401480111,885,0.06532937562554092,0.4843110504774898,1
austingartside,0.15142428785607195,0.07496251874062969,0.07646176911544228,0.364845510205791,0.0001930880559909741,0.0015352556818991588,0.0001969311219948834,0.00582901887961839,0.005817057215633705,0.8282352941176471,1056,0.07132992109216374,0.48533989669636357,1
serenackaplan,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.31024867613699086,9.294877613496959e-05,0.0009555060786958184,0.0001359296126742447,6.934290849212442e-06,7.018462062596842e-06,0.7619047619047619,16,8.713153541395559e-05,0.16155419222903886,7
silliestgooseofthemall,0.07646176911544228,0.037481259370314844,0.038980509745127435,0.2781403165538185,0.0004312743377490241,0.0013478244975218194,0.00036430982016170705,3.4741190515431316e-06,3.558318546004438e-06,0.6892307692307692,224,4.440550305272467e-05,0.44530417717970283,0
santiago_orozco_,0.07796101949025487,0.04047976011994003,0.037481259370314844,0.35111476519804613,0.0008205410393760605,0.0011495069874591062,0.0008653684418180572,0.0012075412829391729,0.0013105095836069473,0.4301994301994302,151,0.016048077188770323,0.15294661733615222,4
rachels_letters,0.05697151424287856,0.029985007496251874,0.026986506746626684,0.409193899290956,0.011654322523420347,0.0011027934352185681,0.01585991900290409,0.0007317224819131364,0.00079005333608012,0.28421052631578947,54,0.009400246271303666,0.08993190387753953,4
vidsta22,0.2638680659670165,0.13193403298350825,0.13193403298350825,0.38850295256892675,0.0012478224340641564,0.002595082125965489,0.0012444517007767842,0.00916738676240443,0.009302486206651576,0.6299795709908069,2467,0.11465089503227638,0.4043557664247319,1
phlipp_phlopp,0.1454272863568216,0.07346326836581708,0.07196401799100449,0.37468357043509226,0.002303481096118308,0.0019888550407101174,0.0024641105899729163,0.0015218847119521119,0.0015259137275945777,0.4370748299319728,514,0.01898767272667181,0.18147806004618938,4
zoesophie___,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.30863585220622203,0.00023808707750806968,0.0010170322465184608,0.0002303363090429388,1.8320273536965255e-05,1.7918618401133913e-05,0.7753623188405797,214,0.00023560163954799136,0.429003271356992,9
jordynkapis,0.06146926536731634,0.029985007496251874,0.031484257871064465,0.2781403165538185,5.5413897426304486e-05,0.0011012786346926637,7.761121279308399e-05,1.694912068178131e-06,3.2037344758428077e-06,0.7628458498023716,193,4.181111784771434e-05,0.5109952072173668,0
sophi_cudworth,0.15442278860569714,0.07346326836581708,0.08095952023988005,0.2841921076015517,0.001339756005363094,0.002401122946464063,0.0012647379698527033,9.26658794922944e-06,7.344960942651044e-06,0.560942760942761,833,0.00011237821315587182,0.3978244358968077,0
lukejacobsmyers,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.30907404792634446,0.00012140676629348048,0.0014115248583481453,0.00023578623909215187,7.167881429022094e-06,7.492932458393034e-06,0.7636363636363637,42,8.966705535308119e-05,0.34557235421166305,7
bazefferton,0.29235382308845576,0.15142428785607195,0.1409295352323838,0.39106195405291366,0.001931199244564591,0.0029959413840799985,0.0017346877013614554,0.009494594302497274,0.010099821220225975,0.5544554455445545,2856,0.12482180205210884,0.3698089190666417,1
oscarli101,0.019490254872563718,0.004497751124437781,0.014992503748125937,0.2629120222497447,3.2755926235877073e-05,0.00034633073187623914,4.267603969692034e-05,8.463128001603484e-05,2.0086117091192574e-05,0.37777777777777777,17,0.00024119379112433751,0.23837667454688732,2
maddieckhardt,0.10944527736131934,0.05697151424287856,0.05247376311844078,0.3337115295188379,0.00016236075213381618,0.001245375623746763,0.00018053975546251876,0.00382032919246177,0.003992188728137427,0.7422402159244265,550,0.04916745158815518,0.40741443064378496,1
goldenglobegurl,0.22338830584707645,0.11244377811094453,0.11094452773613193,0.35416131413685786,0.003793707243967794,0.0029019919053193464,0.003312945875608556,5.855886800720415e-05,5.937850980229401e-05,0.527927927927928,1465,0.0007727996926604988,0.3310512763343694,9
arturitodelreinito,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2822270800641166,0.0,0.000267006863813134,0.0,8.074534840570045e-06,8.406714756236174e-06,0.0,0,0.0001015428425265299,0.0,2
haileyprevett,0.21889055472263869,0.11244377811094453,0.10644677661169415,0.36221489920597105,0.0034018714244327957,0.0025056877832588154,0.0035163138622007735,0.005623792685807966,0.006066450830331299,0.41148325358851673,1204,0.07438507965157441,0.2528320841760188,1
brodgnarly,0.1679160419790105,0.08245877061469264,0.08545727136431784,0.35187147805407637,0.00018597281475273627,0.0016705817850657227,0.000222429713670668,0.006340251127957396,0.006178341169795678,0.7295825771324864,1206,0.0755324842633875,0.4544301097614998,1
thedistantheadware,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.2659093905815822,0.001568211671555634,0.001240696468469053,0.001580500265801233,1.346188904677408e-05,1.2479521015492809e-05,0.7727272727272727,51,0.00016898722916197065,0.44694533762057875,8
ireneklim,0.21889055472263869,0.11094452773613193,0.10794602698650674,0.3357704181328359,0.0024882033217392533,0.0028636529970225586,0.0024186645434670865,3.658422312440125e-05,3.972492450249564e-05,0.4746390225842281,1282,0.0005269844713390694,0.3,9
shaynasiersma,0.1184407796101949,0.05847076461769115,0.05997001499250375,0.35745673961049035,0.0016156035042231025,0.0016280518740966787,0.0015410525687043458,0.0012962673049233763,0.0012741322616066318,0.5038461538461538,393,0.015767258808604703,0.208847588978186,4
alliedoats,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.32817761973284715,0.00012902629376214877,0.0009783429853349383,0.00014373441611139875,0.00041222411052194206,0.0004092290748675321,0.6600790513833992,167,0.005124512882797883,0.3015888300433317,2
_sheenama_,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.33050276481192603,0.0008422738177374729,0.0014270746674039053,0.0009117661467997948,0.0006508691096626393,0.0006585575027383038,0.42016806722689076,250,0.00798145119752761,0.2221622108200558,2
aurorarosss,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.34812018297887304,0.000353293833055882,0.0010352458763943783,0.00041472642990482677,0.001383709463136407,0.0012835327567053015,0.4630541871921182,188,0.01586602977976125,0.1817951446961634,4
jessicadilustro,0.15592203898050974,0.07646176911544228,0.07946026986506746,0.40016756327718495,0.009109703739151247,0.0019758728623829017,0.008177481712178865,0.0036248926365310997,0.003344299069982313,0.3556953179594689,509,0.0414572814207331,0.1944934152765584,4
kaholi.k,0.13343328335832083,0.06596701649175413,0.06746626686656672,0.3013721565613133,0.0018022066166280683,0.0018552568648950423,0.0017470422326380988,2.226909520338476e-05,1.986034411795911e-05,0.502020202020202,497,0.0002650838279834264,0.29879322203464015,9
baileylbogle,0.04947526236881559,0.02848575712143928,0.020989505247376312,0.3660725690966176,0.000893345194117141,0.0009382973461901795,0.0009720972459038059,0.0005468318924838594,0.0007892881287801769,0.42105263157894735,72,0.009598903633464549,0.12843450479233226,4
tylermeathe,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.38102302407722627,0.0035833220849644507,0.0010849499882250827,0.003319575184402679,0.0015272406912665644,0.0011706549636996324,0.4881720430107527,227,0.014208360285857454,0.20001829784314173,4
nicoleredifer,0.24887556221889054,0.12593703148425786,0.12293853073463268,0.33542550758519046,0.0036236719209069177,0.0032894468337554745,0.0034813542047387423,4.186553908365842e-05,4.238012073135087e-05,0.43529411764705883,1554,0.0005656660689723225,0.28588762066336665,9
ruopuj22,0.3748125937031484,0.1874062968515742,0.1874062968515742,0.39918915847699626,0.006818498883179457,0.0037234828422687684,0.0064149988915900855,0.011121632240194305,0.011157428625995208,0.43961904761904763,3462,0.13757301428016783,0.3006215718522546,1
daniekristine88,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3043212783170391,0.0005300801927543359,0.0008009522183852936,0.0005185796896674725,5.257130915637403e-06,4.975339618797306e-06,0.9333333333333333,14,6.162917104870977e-05,0.2611683848797251,7
rachiepalmer,0.14692653673163417,0.07496251874062969,0.07196401799100449,0.2818616587260966,0.0006709956401831792,0.0025593020428232457,0.0005614798497023194,5.517203948313257e-06,5.615304349215512e-06,0.6342857142857142,777,7.263474091767774e-05,0.4440855051585396,0
mafeg95,0.1889055472263868,0.095952023988006,0.09295352323838081,0.3206055293413676,0.0064485455132941485,0.0026911667199458643,0.006528474845726589,2.94967099094127e-05,3.135972292806862e-05,0.5193452380952381,1047,0.00041326833342364525,0.31703147825981537,9
mollsprobs,0.1874062968515742,0.095952023988006,0.0914542728635682,0.4066459920724569,0.022776615065312766,0.0024322369096661032,0.02140397847290781,0.0012491514665251096,0.0013555688150608829,0.3404426559356137,846,0.016822757668360857,0.17128414552155183,2
dcamer98,0.019490254872563718,0.010494752623688156,0.008995502248875561,0.27474693448395704,0.00010302804749790774,0.0005385410976505875,0.00015915939847554068,2.1186356129021137e-06,2.301442814372002e-06,0.6071428571428571,17,2.792189648709312e-05,0.29466357308584684,0
hongyi_zhang_,0.17991004497751123,0.08845577211394302,0.0914542728635682,0.35416131413685786,0.0028048052720973738,0.00216763223942115,0.002772019792318098,0.0017469304037775679,0.0016630295217883273,0.4108937070333157,777,0.020767509310682067,0.1877433489827856,2
kenzfitzpatrick,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3606148333894897,0.000590178968496342,0.0014889254930711628,0.0006426140291581697,0.0012931531871495968,0.0012814314938705456,0.5476190476190477,345,0.01595196705561507,0.21440329218106996,4
michelle_kraidman,0.13493253373313344,0.06746626686656672,0.06746626686656672,0.3147341991654775,0.00035362104493698597,0.0017570466320694796,0.0003581092703310436,2.6661979398785452e-05,2.683605694932615e-05,0.6353535353535353,629,0.00035547844847337367,0.3679969023014932,9
kristieskim,0.29535232383808097,0.14842578710644677,0.14692653673163417,0.4265665991302193,0.055630547121635336,0.003953569179086808,0.057089205553160986,0.0032716465268827054,0.003304531037067912,0.2698989898989899,1336,0.040948254409982676,0.13826417009887054,2
samuel_gerren,0.025487256371814093,0.014992503748125937,0.010494752623688156,0.30545999217416553,1.2183295541616383e-06,0.0012571706032053552,1.4471528714407275e-06,5.16363218690597e-06,5.743184199630345e-06,0.9111111111111111,41,6.792512404609398e-05,0.42496493688639553,7
yujiasun31,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243007e-59,0.0,10
lexxpino,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.3361160387382222,0.0004283613287675133,0.0011056611367255818,0.0005280359811360463,0.0012185375689547674,0.0011956252264875655,0.5107692307692308,166,0.015102090495651248,0.1809763389113712,4
matt.feder,0.05397301349325337,0.02848575712143928,0.025487256371814093,0.3038964463789511,0.00021129036649329537,0.0009037476869415038,0.00023363737857473775,0.00040072794520766255,0.0004459299202799766,0.3742690058479532,64,0.0053743369468292135,0.1377701609064077,4
sajkader,0.191904047976012,0.095952023988006,0.095952023988006,0.3816910948383202,0.001988631355079874,0.001987531317144976,0.0019325653143386784,0.006924400142553259,0.0069670775811579945,0.6681547619047619,1347,0.085765289714425,0.41657659234623545,1
reallyfatbeagles,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3148859514312275,0.000681399427687222,0.001609765430400928,0.0006687147004188135,1.9676647791014832e-05,1.9518863721185965e-05,0.553306342780027,410,0.0002563733888810472,0.3127754747587292,9
juliegarcia33,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3150378501053381,0.0002279734920044285,0.0014779683498446622,0.0002451338673351363,2.1972959649638223e-05,2.4434353971812497e-05,0.6456456456456456,430,0.0003248212057845388,0.38476085133712734,9
lsaporito2,0.272863568215892,0.136431784107946,0.136431784107946,0.3894296143520369,0.004074999994671674,0.002831279460954761,0.003762888981124036,0.008577032436039977,0.008565468247464375,0.532967032967033,2231,0.1056026729591267,0.3264783453788277,1
simranprakash,0.10194902548725637,0.050974512743628186,0.050974512743628186,0.3426408516623115,0.0013596617864302532,0.001332591603370685,0.0015872150233611315,0.0018908186164705945,0.0018759031963923895,0.38412698412698415,242,0.023414025708341467,0.164331299776719,4
christinabbird,0.026986506746626684,0.014992503748125937,0.01199400299850075,0.26601770397896773,0.0005829911404718164,0.001367418223471133,0.0004387536949238073,1.4276649281128459e-05,1.3031754667422333e-05,0.8666666666666667,39,0.00017569954114174364,0.4676258992805755,8
emmaloulao,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.3111355232340952,0.000180906394433729,0.0011006557119960089,0.00017232982767321467,1.5855622417390445e-05,1.5778026962831406e-05,0.5253623188405797,145,0.00020977902783887695,0.3177497575169738,9
ohmalord,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.33117315581560136,0.0007600950840814002,0.0006333707979435984,0.0009857665149890949,0.00031759004354770215,0.0003091493519586642,0.32142857142857145,9,0.003935222453292388,0.060348491287717805,1
gulago,0.2338830584707646,0.1169415292353823,0.1169415292353823,0.32850777830400696,0.001207383403143735,0.0029448300237793212,0.0011986960737632034,4.746041682305181e-05,4.7850707234866486e-05,0.5224775224775224,1569,0.0006333908701994951,0.341320252040428,9
sydney_gurley,0.11244377811094453,0.06896551724137931,0.043478260869565216,0.28174006180688776,0.0004483226340216806,0.002256269717078125,0.0003605540602161006,4.051277505531375e-06,5.023691793659206e-06,0.6578014184397163,742,6.60125395045828e-05,0.46283085111499433,0
estherwang1969,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.32588496171076137,0.00047297604417380405,0.0008071223783622178,0.0004875802665990611,0.0006879110380919758,0.0006511257350494227,0.2789473684210526,53,0.008030063282703516,0.1247716154888902,2
pokurry,0.12593703148425786,0.06146926536731634,0.06446776611694152,0.33961178537096504,0.0011321420447903885,0.0014557410491258282,0.0011616320037765825,0.0033424591675864524,0.003134149123871671,0.45182724252491696,408,0.03813086202549504,0.2509189756896179,4
caitlinoliveira,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.30574600340279295,0.003528674099683455,0.001296858294578405,0.004083200368446212,1.2171092271937252e-05,1.0642330824861613e-05,0.5470085470085471,192,0.00016262082526113733,0.27427032212833474,9
srinbean_casserole,0.24287856071964017,0.1199400299850075,0.12293853073463268,0.3855215249518098,0.0012268321895606824,0.0023916609494051156,0.0011908852178518943,0.008549966516031888,0.008536874835127925,0.623249299719888,2225,0.1048236989191233,0.3866371496216658,1
xusiyi82,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.29725692456457253,6.612407101448854e-05,0.0010851755688346455,5.9484004225980455e-05,0.000320010825212821,0.000301812785998713,0.7592592592592593,287,0.0037450266351191754,0.42094560244026435,2
lyssotto,0.02848575712143928,0.014992503748125937,0.013493253373313342,0.31039613273211303,0.0003953254081446691,0.0005918325602554351,0.0005014279948041781,1.4438989931400336e-05,1.3978400131841132e-05,0.5777777777777777,26,0.00019206965340176797,0.35394509027949544,9
mermcv,0.08095952023988005,0.04047976011994003,0.04047976011994003,0.2492646806367808,3.496231159691911e-05,0.001497921660041389,3.531227902279419e-05,2.13457686728827e-06,1.9333165927121025e-06,0.7931034482758621,345,2.753946032306434e-05,0.5345567010309278,0
torguh,0.13343328335832083,0.06596701649175413,0.06746626686656672,0.32186962211353665,0.017758734249451187,0.00262165346612075,0.018393799510888365,1.1570912989517115e-05,1.1353737784481283e-05,0.5828571428571429,714,0.0001435953305225566,0.4047971182146989,0
wgneff0,0.031484257871064465,0.013493253373313342,0.017991004497751123,0.29861612403674703,0.002210093820333181,0.0005706337665488377,0.0027831057982744545,0.0002614280451303942,0.00017894868645155186,0.6060606060606061,40,0.0021560879977026407,0.1471014492753623,4
callie_huffmannn,0.1409295352323838,0.06896551724137931,0.07196401799100449,0.34210239039725815,0.0006761090408411375,0.0017548299317076059,0.0007021818256445582,0.0007898856245272512,0.0007618201587181434,0.5904255319148937,666,0.009715401824862942,0.3073230126978605,2
v_schrag,0.013493253373313342,0.005997001499250375,0.0074962518740629685,0.3229839086391522,0.0015279635033468271,0.00043121541709477493,0.0017253359201511466,0.0001635528555719091,0.00016086893339424684,0.4,4,0.002022700986350349,0.040498442367601244,1
izzydoan,0.06746626686656672,0.031484257871064465,0.035982008995502246,0.34682605590460214,0.0008427813782108345,0.0010129230541057897,0.0009908806057071506,0.0012047053454990009,0.0009705442410683373,0.36594202898550726,101,0.012392468493876275,0.14787079853682103,2
andysmithereens,0.2368815592203898,0.10044977511244378,0.136431784107946,0.3821377783899156,0.000732246469968784,0.001998720254174392,0.0007367187532862752,0.009737462872229503,0.0073957159415437915,0.6581196581196581,2695,0.0909099675655378,0.41670476556478026,1
