username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
maddy_mads_madison,0.07196401799100449,0.02848575712143928,0.043478260869565216,0.2775492831569765,0.00031823992486338596,0.00100203898220232,0.0003315931772906841,3.918710445686064e-06,3.3626806940815757e-06,0.6795698924731183,316,4.036731184399973e-05,0.45302541801004725,12
piganini,0.15892053973013492,0.07646176911544228,0.08245877061469264,0.3522510589365511,0.0014375669332573058,0.0019113466780134628,0.0015511333677262385,0.0008634827688802369,0.0007786131072538679,0.4962962962962963,737,0.009647475187188797,0.26513027667559363,1
pixipeachh,0.07196401799100449,0.0239880059970015,0.047976011994003,0.27234089377329684,0.00044925713627379325,0.0007891207690286057,0.00033425538169646593,2.7350136644688207e-05,7.839872593335737e-06,0.4838709677419355,240,0.00010436338072653846,0.2686503984063745,2
india.hannah,0.0944527736131934,0.047976011994003,0.046476761619190406,0.34318101065074397,0.0006048157558872952,0.0013600518808224201,0.0007227995789740473,0.0006485529542125581,0.0006826843813931846,0.5383064516129032,267,0.008229001951596362,0.21198112908843364,3
mollymakowiec,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.2697535990369128,0.00011642398004404466,0.0008100500898099093,0.00019710193034510874,4.426297493224098e-06,4.3443502271656824e-06,0.6833333333333333,82,5.942259855267739e-05,0.31454081632653064,2
priyanka.lakhiani,0.12443778110944527,0.06296851574212893,0.06146926536731634,0.29725692456457253,0.00033639856431062477,0.0016903180771268378,0.00038768600885284087,2.316449112291752e-05,2.3845407903311205e-05,0.5493612078977933,473,0.00031470849550218873,0.3489636660486482,2
samandavivahdontdiesummer2k19,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.39129626319254995,0.005444260662920986,0.0011455895371146813,0.006174660128232303,0.001394525885942586,0.001354512624507374,0.43596059113300495,177,0.01689602870563892,0.17945823927765236,1
dukegreekally,0.038980509745127435,0.01199400299850075,0.026986506746626684,0.36855161583993556,0.0022275732482526568,0.000510147812584096,0.001991031000466369,0.0009700016104220405,0.0005597112334743189,0.2875816993464052,44,0.006832566675110956,0.14165649993222176,8
ana_logs_,0.14842578710644677,0.07496251874062969,0.07346326836581708,0.3236241146027581,0.0004554780162954826,0.0019344208234118065,0.00046577962786694657,3.2452253033564676e-05,3.5780596634497876e-05,0.590204081632653,723,0.00046652006185266074,0.35908613120633154,2
anisankaran,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.30054001991181123,2.7443741236116897e-06,0.0005205152034372134,3.7808506490831995e-06,7.417139563613837e-05,7.543781545420594e-05,0.9,9,0.0009265664638279639,0.11985688729874776,1
kaitluo,0.02848575712143928,0.014992503748125937,0.013493253373313342,0.3009555130268967,7.151820510043889e-05,0.0005864140706416241,9.716047742901548e-05,0.00039352631046884047,0.00042187690932873694,0.3333333333333333,15,0.005117569396258288,0.12510735757228744,3
didyoumeanzoe,0.15592203898050974,0.08095952023988005,0.07496251874062969,0.34609086553702484,0.0003460777948432132,0.0016544372843214708,0.000338330579939738,0.005363174123883601,0.005697218033862943,0.6675324675324675,1028,0.06931545095754284,0.40816878232251996,8
samuelsrabinowitz,0.27436281859070466,0.13493253373313344,0.1394302848575712,0.39580209895052476,0.00317809059154601,0.0027717710292523854,0.0034642613187308435,0.00917087824380147,0.0090758938948229,0.5458006718924971,2437,0.11184827595768083,0.35538403011788966,8
that1dancer,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3044631530388652,0.0001836176092328833,0.0009006059514445522,0.0001604254334622418,5.321788589896296e-06,5.048734139779161e-06,0.9047619047619048,19,6.248773850779058e-05,0.2568306010928962,5
forman.katie,0.272863568215892,0.1394302848575712,0.13343328335832083,0.3620141148937726,0.0069894078254420094,0.003519847363256177,0.006883282626670795,6.440182188621937e-05,6.949808295886194e-05,0.46026180458158017,1969,0.0008916248082101581,0.3031177352167192,2
charlierobofro,0.09295352323838081,0.04047976011994003,0.05247376311844078,0.28149718244326116,0.00042723968138044094,0.0014559214102837412,0.0005103426259076462,6.354463174059182e-06,2.317973863735131e-06,0.5747899159663865,342,5.1496788201503485e-05,0.39500857994400457,12
donde_esta_ban,0.22338830584707645,0.11394302848575712,0.10944527736131934,0.4086817667511676,0.007860966654305013,0.0023197125127092733,0.006841223181510695,0.007612981567127151,0.008227872192054108,0.6374553716325868,1964,0.10117924571060936,0.38809748920187254,8
dcamer98,0.019490254872563718,0.010494752623688156,0.008995502248875561,0.27474693448395704,0.00010302804749790778,0.0005385410976505875,0.00015915939847554073,2.118635612902302e-06,2.3014428143717193e-06,0.6071428571428571,17,2.792189648709313e-05,0.29466357308584684,12
sithmyirz,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.30545999217416553,6.15128565859083e-06,0.0012995146726964095,5.6635488919347e-06,5.4240586042113225e-06,5.739503126803572e-06,0.9111111111111111,41,6.792512404609395e-05,0.42496493688639553,5
jmai94,0.1829085457271364,0.0914542728635682,0.0914542728635682,0.3320149787841209,0.0011295123561303943,0.00235236404294043,0.0011853176084470982,3.7052852787856746e-05,3.482209248889633e-05,0.5972677595628415,1093,0.0004916275848823266,0.3556863880577808,2
senoritanitaa,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.31292451522202486,0.00032070164449793837,0.001467446097149339,0.00031609270177931605,2.2195642774586717e-05,2.2257118711097e-05,0.6777777777777778,427,0.0002950810704485851,0.38154083436782904,2
d_munt_,0.31634182908545727,0.15892053973013492,0.15742128935532235,0.39556236418435237,0.0020815333244405174,0.0031227065422442073,0.001905329602586299,0.010251834490591655,0.010557784302857436,0.5401523018345449,3121,0.1300720981940634,0.3489686754771835,8
akek_,0.2353823088455772,0.1184407796101949,0.1169415292353823,0.39129626319254995,0.0054887410115440115,0.002786294775294285,0.0054180823253411675,0.004791760132196583,0.004643251988168917,0.33247274813539873,1159,0.05682804050265047,0.18082441220007053,3
abbie.27,0.1199400299850075,0.05847076461769115,0.06146926536731634,0.3608140681040695,0.0012568150490008974,0.0016540141173011994,0.0012610407162110344,0.001131736177059753,0.0010841210529810162,0.5121951219512195,420,0.013501226310233021,0.20722679505099134,3
_shararose,0.12443778110944527,0.06446776611694152,0.05997001499250375,0.2957760250309628,0.0005613500834129396,0.0017676690425782182,0.0005171265882546499,1.7288338077350265e-05,1.9340922358774666e-05,0.6522702104097453,589,0.00025965169034738956,0.35983154901076064,2
dakshaat,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.304747299705257,0.0,0.00032426590950326254,0.0,0.0001417277317359478,0.00013890600993830975,1.0,1,0.0017625668651536956,0.034482758620689655,1
margaretkoz.4,0.19790104947526235,0.11544227886056971,0.08245877061469264,0.3656626334089394,0.0028349526908805793,0.002775112349213,0.002858829922831726,0.001213758706408966,0.0019136135909372425,0.38461538461538464,1155,0.02356609647996001,0.19645327272504703,1
brodgnarly,0.1679160419790105,0.08245877061469264,0.08545727136431784,0.35187147805407637,0.00018597281475273632,0.0016705817850657231,0.00022242971367066822,0.006340251127957392,0.0061783411697956744,0.7295825771324864,1206,0.07553248426338753,0.4544301097614998,8
adhuffie,0.29985007496251875,0.15292353823088456,0.14692653673163417,0.39484489919490073,0.00469032787258304,0.0031728932572405743,0.004380450067266442,0.009723496745384625,0.010030653239989158,0.549971444888635,2889,0.12385277293652555,0.3590743731255878,8
boston.bird.pics,0.022488755622188904,0.014992503748125937,0.0074962518740629685,0.31172957673907675,3.43989913024297e-06,0.0005106810367912311,1.942484928634628e-06,0.0005891996239079576,0.0011617976703573668,0.9333333333333333,42,0.014685358627377547,0.4659666229139321,8
pingshan.zhang,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.32817761973284715,0.019861861231444105,0.0015624175914932892,0.02041552782507079,0.00012202091648393261,0.000124101427331936,0.2,2,0.001513200913219555,0.006711409395973154,7
evelyn_the_puppydog,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3247506033159452,0.0002925475245570733,0.00042478736903455154,0.0003807562695935844,4.888272878399679e-05,3.253762576122431e-05,0.5,5,0.0004502544768645104,0.07276995305164319,2
jordynkapis,0.06146926536731634,0.029985007496251874,0.031484257871064465,0.2781403165538185,5.541389742630449e-05,0.001101278634692664,7.761121279308393e-05,1.6949120681795873e-06,3.203734475842244e-06,0.7628458498023716,193,4.1811117847714345e-05,0.5109952072173668,12
nlat98,0.15892053973013492,0.07496251874062969,0.08395802098950525,0.3513036381217675,0.07561601302041766,0.0024749971161059175,0.07144924359728444,0.00012810947938624942,0.00012805456275844683,0.5776942355889725,922,0.0015863462046169906,0.381271608061388,12
jenson.cole,0.07796101949025487,0.04047976011994003,0.037481259370314844,0.3572611943481213,0.0008217995996405955,0.0011579066780902838,0.0008834563919870187,0.0008902121948872126,0.0010381390573166228,0.6011396011396012,211,0.01251842902008909,0.21361576562335335,3
ying2zhang,0.04497751124437781,0.022488755622188904,0.022488755622188904,0.3139776265713297,4.4049343711030894e-05,0.00073611405060503,5.7016279239952576e-05,0.0005753654925160879,0.0005732736364425298,0.8476190476190476,89,0.007129087545382842,0.24546172059984214,3
talha_koch,0.2578710644677661,0.12893553223388304,0.12893553223388304,0.3855215249518098,0.000839911550399468,0.0025433894168935575,0.0007772146037768776,0.009143573588102059,0.009265259934317361,0.6621224271585138,2477,0.11420691202794105,0.42245510014133547,8
carlins101,0.21889055472263869,0.10644677661169415,0.11244377811094453,0.38438697072887923,0.0010333937687583034,0.002159530508857989,0.0009721224920571216,0.00813605512813266,0.0078113256876852066,0.6652252252252252,1846,0.09631386620756419,0.4081719835655681,8
reb_dav,0.16041979010494753,0.06146926536731634,0.09895052473763118,0.31247534127673005,0.0008324675102372629,0.0016604147498540654,0.0009959890662092484,3.0088163051596053e-05,2.0681087914695374e-05,0.5044289044289044,1082,0.00027308184820291,0.3062599914892638,2
