username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
lyssotto,0.02848575712143928,0.014992503748125937,0.013493253373313342,0.31039613273211303,0.00039532540814466935,0.000591832560255435,0.0005014279948041782,1.4438989931400414e-05,1.3978400131836624e-05,0.5777777777777777,26,0.00019206965340176806,0.35394509027949544,8
aniamarecki,0.17241379310344826,0.08545727136431784,0.08695652173913043,0.34942400388890626,0.005506414626823495,0.0023306310939358553,0.005115158885819377,4.2704398021808136e-05,4.202701661600132e-05,0.46113383985973116,789,0.0005449713908117582,0.2861616067526028,8
noah.citron,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.33838003278153667,3.848992078314325e-05,0.0011121202582112563,4.611386019514313e-05,0.003861524639070279,0.0038359487857725695,0.8939393939393939,472,0.04781406567787692,0.49704693814112527,1
malbegs22,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.3288386018471127,0.0005112057712860197,0.001369147493382433,0.00047526057946533046,3.5767675162810146e-05,3.538061397903664e-05,0.6825396825396826,430,0.00045639264962462733,0.38587157319145793,8
kendontharp,0.1184407796101949,0.05697151424287856,0.06146926536731634,0.2807710504163224,0.0002997285014077095,0.0018889162670038392,0.0001991430462899511,5.088005688982665e-06,6.322822567356606e-06,0.6947271045328399,751,8.102918650598974e-05,0.47871044225639675,2
_spinsta_666,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.347657137524304e-59,0.0,3
julietta_cc,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.31888352698650674,0.0001437007626874764,0.0006430209005337027,0.00016414274105097386,1.6555753899003358e-05,1.5195799095080544e-05,0.6363636363636364,35,0.0002133353517666573,0.3313161875945537,8
jen_noelle,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.32218720437511883,0.004054883943409372,0.0024311620652702746,0.004446266276802645,2.533041055532269e-05,2.570887402302603e-05,0.48451198129748685,829,0.00034702982044472616,0.29684276616736927,8
brittecornish,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.2885874782449694,4.306068086935915e-05,0.0006242817122471487,4.516718635705672e-05,4.5296375510160286e-06,4.556952241079783e-06,0.8363636363636363,46,6.0707893939998035e-05,0.33204384268214054,8
mitchell.negus,0.08395802098950525,0.041979010494752625,0.041979010494752625,0.32394517027200687,0.00011943068072265264,0.0010226662927839089,0.00012597677993063223,0.0029855982224180023,0.0029618875589047865,0.7751322751322751,293,0.03698473161767211,0.4349270064272573,1
bradenhoagland,0.1829085457271364,0.09295352323838081,0.08995502248875561,0.35589834510537643,0.000276350968812053,0.0018866905267190853,0.0003134077090458486,0.006340303810789237,0.006641723377297548,0.7366472765732417,1393,0.08181317449029861,0.4316600086634259,1
dakshaat,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.304747299705257,0.0,0.00032426590950326254,0.0,0.00014172773173594787,0.00013890600993830964,1.0,1,0.0017625668651536951,0.034482758620689655,1
ataugustning,0.06896551724137931,0.037481259370314844,0.031484257871064465,0.33542550758519046,0.0009628867699295054,0.0012177288844756815,0.0012456103162542392,0.0009392213567631168,0.000998744937251679,0.26666666666666666,80,0.012405177769631199,0.11311408850994722,4
haileyprevett,0.21889055472263869,0.11244377811094453,0.10644677661169415,0.36221489920597105,0.0034018714244327987,0.002505687783258816,0.003516313862200774,0.005623792685807967,0.006066450830331297,0.41148325358851673,1204,0.07438507965157445,0.2528320841760188,1
amberyil,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.3013721565613133,7.503755629692661e-07,0.000523085093579284,7.50375562969266e-07,1.4137128634578059e-05,1.4120581951895646e-05,1.0,3,0.00017696635257496217,0.07042253521126761,8
abby_fergus,0.05247376311844078,0.026986506746626684,0.025487256371814093,0.2894829181154104,2.1478450174615308e-05,0.00086305815708992,2.407341178608434e-05,6.431295803860075e-06,7.518427714517331e-06,0.7254901960784313,111,9.962663340549931e-05,0.3261017461637312,8
tony_boyu_guo,0.10044977511244378,0.04947526236881559,0.050974512743628186,0.3373313343328336,0.0002127952180330139,0.0013115074818513043,0.0002783009091362347,0.0006135666771931387,0.0006051970460230796,0.7433155080213903,417,0.007610660768286065,0.3635043913769326,4
jronk9,0.1664167916041979,0.08395802098950525,0.08245877061469264,0.3598200899550225,0.0004538533328332429,0.0017437611311804187,0.00047951003273952506,0.005929185432665541,0.0059698151189823655,0.7142857142857143,1100,0.0736484075085304,0.4205035049721698,1
amrita_sridhar,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.2940447831014704,9.877149260258967e-05,0.0010527837038243348,0.00011069765058130647,1.0567956547583369e-05,1.0089817752237275e-05,0.6557971014492754,181,0.00013594019081251718,0.3357199023300087,8
msaporito1,0.22938530734632684,0.11544227886056971,0.11394302848575712,0.3864340019339443,0.0031369078055633456,0.0024569789846867547,0.002884325802625887,0.007174852940569362,0.007265480623463036,0.5290498974709501,1548,0.08978480015020512,0.31795974440700786,1
charliedracos,0.3028485757121439,0.15442278860569714,0.14842578710644677,0.4178333098326077,0.024966058632267436,0.0033297803230284825,0.028646888257735363,0.009666612169167078,0.010019983435473284,0.5326480106605749,2798,0.12365282977514616,0.3563208814932066,1
julie.c.barron,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.34774944795972623,0.00018952312741748553,0.0007351329469807269,0.000235929958060112,0.0007693124084880511,0.0007830886410161304,0.6888888888888889,31,0.00953818141743496,0.23204885238997683,1
roux.blue.stagram,0.09745127436281859,0.047976011994003,0.04947526236881559,0.3226647545792321,0.002533983164054523,0.001531588100877819,0.0032081802217130977,1.5039658433974733e-05,1.4212657533816072e-05,0.4375,231,0.00019014617225369225,0.23423471004542093,8
